epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 1300, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.338, test rmse:, 5.846
epoch, 1301, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.339, test rmse:, 5.864
epoch, 1302, time used, 0, seconds, train loss, 0.104, validation rmse:, 0.275, test rmse:, 5.693
epoch, 1303, time used, 0, seconds, train loss, 0.097, validation rmse:, 0.222, test rmse:, 5.671
epoch, 1304, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.221, test rmse:, 5.958
epoch, 1305, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.228, test rmse:, 5.591
epoch, 1306, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.365, test rmse:, 6.334
epoch, 1307, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.196, test rmse:, 6.097
epoch, 1308, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.245, test rmse:, 6.078
epoch, 1309, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.386, test rmse:, 5.874
epoch, 1310, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.431, test rmse:, 6.200
epoch, 1311, time used, 0, seconds, train loss, 0.122, validation rmse:, 0.224, test rmse:, 6.494
epoch, 1312, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.233, test rmse:, 6.343
epoch, 1313, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.317, test rmse:, 6.528
epoch, 1314, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.255, test rmse:, 6.124
epoch, 1315, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.544, test rmse:, 6.187
epoch, 1316, time used, 0, seconds, train loss, 0.377, validation rmse:, 0.398, test rmse:, 5.172
epoch, 1317, time used, 0, seconds, train loss, 0.229, validation rmse:, 0.511, test rmse:, 6.989
epoch, 1318, time used, 0, seconds, train loss, 0.480, validation rmse:, 0.748, test rmse:, 7.319
epoch, 1319, time used, 0, seconds, train loss, 0.223, validation rmse:, 0.203, test rmse:, 6.797
epoch, 1320, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.309, test rmse:, 6.916
epoch, 1321, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.227, test rmse:, 7.080
epoch, 1322, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.193, test rmse:, 6.633
epoch, 1323, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.193, test rmse:, 6.949
epoch, 1324, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.328, test rmse:, 6.579
epoch, 1325, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.187, test rmse:, 6.444
epoch, 1326, time used, 0, seconds, train loss, 0.104, validation rmse:, 0.188, test rmse:, 6.747
epoch, 1327, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.250, test rmse:, 6.560
epoch, 1328, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.222, test rmse:, 5.810
epoch, 1329, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.253, test rmse:, 6.959
epoch, 1330, time used, 0, seconds, train loss, 0.066, validation rmse:, 0.257, test rmse:, 7.237
epoch, 1331, time used, 0, seconds, train loss, 0.062, validation rmse:, 0.195, test rmse:, 6.470
epoch, 1332, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.232, test rmse:, 6.782
epoch, 1333, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.366, test rmse:, 7.142
epoch, 1334, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.209, test rmse:, 7.038
epoch, 1335, time used, 0, seconds, train loss, 0.181, validation rmse:, 0.867, test rmse:, 7.811
epoch, 1336, time used, 0, seconds, train loss, 0.624, validation rmse:, 0.210, test rmse:, 6.252
epoch, 1337, time used, 0, seconds, train loss, 0.775, validation rmse:, 0.302, test rmse:, 6.026
epoch, 1338, time used, 0, seconds, train loss, 0.263, validation rmse:, 0.246, test rmse:, 6.322
epoch, 1339, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.228, test rmse:, 6.195
epoch, 1340, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.321, test rmse:, 6.125
epoch, 1341, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.281, test rmse:, 5.648
epoch, 1342, time used, 0, seconds, train loss, 0.285, validation rmse:, 0.480, test rmse:, 6.030
epoch, 1343, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.254, test rmse:, 7.160
epoch, 1344, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.226, test rmse:, 6.390
epoch, 1345, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.184, test rmse:, 6.463
epoch, 1346, time used, 0, seconds, train loss, 0.303, validation rmse:, 0.315, test rmse:, 6.345
epoch, 1347, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.351, test rmse:, 5.984
epoch, 1348, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.202, test rmse:, 6.121
epoch, 1349, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.192, test rmse:, 7.113
epoch, 1350, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.216, test rmse:, 7.080
epoch, 1351, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.359, test rmse:, 6.730
epoch, 1352, time used, 0, seconds, train loss, 0.856, validation rmse:, 0.260, test rmse:, 6.180
epoch, 1353, time used, 0, seconds, train loss, 0.252, validation rmse:, 0.202, test rmse:, 7.432
epoch, 1354, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.285, test rmse:, 6.937
epoch, 1355, time used, 0, seconds, train loss, 0.656, validation rmse:, 0.609, test rmse:, 5.588
epoch, 1356, time used, 0, seconds, train loss, 1.527, validation rmse:, 1.404, test rmse:, 6.383
epoch, 1357, time used, 0, seconds, train loss, 0.487, validation rmse:, 0.247, test rmse:, 5.685
epoch, 1358, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.201, test rmse:, 6.090
epoch, 1359, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.247, test rmse:, 6.330
epoch, 1360, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.276, test rmse:, 6.753
epoch, 1361, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.301, test rmse:, 6.215
epoch, 1362, time used, 0, seconds, train loss, 0.188, validation rmse:, 0.234, test rmse:, 6.675
epoch, 1363, time used, 0, seconds, train loss, 0.287, validation rmse:, 0.205, test rmse:, 7.339
epoch, 1364, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.222, test rmse:, 7.335
epoch, 1365, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.193, test rmse:, 6.939
epoch, 1366, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.228, test rmse:, 6.953
epoch, 1367, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.209, test rmse:, 7.068
epoch, 1368, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.229, test rmse:, 6.988
epoch, 1369, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.210, test rmse:, 6.580
epoch, 1370, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.219, test rmse:, 7.277
epoch, 1371, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.430, test rmse:, 6.269
epoch, 1372, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.187, test rmse:, 6.973
epoch, 1373, time used, 0, seconds, train loss, 0.165, validation rmse:, 0.240, test rmse:, 6.589
epoch, 1374, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.249, test rmse:, 6.368
epoch, 1375, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.246, test rmse:, 7.265
epoch, 1376, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.258, test rmse:, 7.001
epoch, 1377, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.199, test rmse:, 6.996
epoch, 1378, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.281, test rmse:, 7.425
epoch, 1379, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.328, test rmse:, 7.179
epoch, 1380, time used, 0, seconds, train loss, 0.349, validation rmse:, 0.563, test rmse:, 5.447
epoch, 1381, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.195, test rmse:, 6.959
epoch, 1382, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.210, test rmse:, 7.325
epoch, 1383, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.366, test rmse:, 6.415
epoch, 1384, time used, 0, seconds, train loss, 0.127, validation rmse:, 0.265, test rmse:, 7.124
epoch, 1385, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.213, test rmse:, 6.997
epoch, 1386, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.232, test rmse:, 6.719
epoch, 1387, time used, 0, seconds, train loss, 0.230, validation rmse:, 0.642, test rmse:, 7.112
epoch, 1388, time used, 0, seconds, train loss, 0.312, validation rmse:, 0.258, test rmse:, 6.857
epoch, 1389, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.332, test rmse:, 7.344
epoch, 1390, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.218, test rmse:, 7.149
epoch, 1391, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.278, test rmse:, 6.584
epoch, 1392, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.231, test rmse:, 5.896
epoch, 1393, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.233, test rmse:, 6.831
epoch, 1394, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.215, test rmse:, 6.751
epoch, 1395, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.288, test rmse:, 6.922
epoch, 1396, time used, 0, seconds, train loss, 0.251, validation rmse:, 0.830, test rmse:, 6.763
epoch, 1397, time used, 0, seconds, train loss, 1.891, validation rmse:, 0.657, test rmse:, 5.379
epoch, 1398, time used, 0, seconds, train loss, 0.548, validation rmse:, 0.493, test rmse:, 6.101
epoch, 1399, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.216, test rmse:, 6.114
epoch, 1400, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.205, test rmse:, 6.259
epoch, 1401, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.211, test rmse:, 6.042
epoch, 1402, time used, 0, seconds, train loss, 0.360, validation rmse:, 0.435, test rmse:, 6.730
epoch, 1403, time used, 0, seconds, train loss, 0.277, validation rmse:, 0.204, test rmse:, 5.856
epoch, 1404, time used, 0, seconds, train loss, 0.377, validation rmse:, 0.298, test rmse:, 6.112
epoch, 1405, time used, 0, seconds, train loss, 0.246, validation rmse:, 0.505, test rmse:, 6.144
epoch, 1406, time used, 0, seconds, train loss, 0.180, validation rmse:, 0.232, test rmse:, 7.171
epoch, 1407, time used, 0, seconds, train loss, 0.543, validation rmse:, 0.947, test rmse:, 5.313
epoch, 1408, time used, 0, seconds, train loss, 0.754, validation rmse:, 0.500, test rmse:, 6.044
epoch, 1409, time used, 0, seconds, train loss, 0.291, validation rmse:, 0.238, test rmse:, 6.221
epoch, 1410, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.339, test rmse:, 5.918
epoch, 1411, time used, 0, seconds, train loss, 0.160, validation rmse:, 0.286, test rmse:, 5.734
epoch, 1412, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.208, test rmse:, 6.354
epoch, 1413, time used, 0, seconds, train loss, 0.316, validation rmse:, 0.268, test rmse:, 5.919
epoch, 1414, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.386, test rmse:, 6.924
epoch, 1415, time used, 0, seconds, train loss, 0.118, validation rmse:, 0.222, test rmse:, 6.673
epoch, 1416, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.231, test rmse:, 6.570
epoch, 1417, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.210, test rmse:, 6.861
epoch, 1418, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.218, test rmse:, 6.775
epoch, 1419, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.416, test rmse:, 6.975
epoch, 1420, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.251, test rmse:, 6.985
epoch, 1421, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.862, test rmse:, 7.368
epoch, 1422, time used, 0, seconds, train loss, 0.169, validation rmse:, 0.328, test rmse:, 6.548
epoch, 1423, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.319, test rmse:, 6.793
epoch, 1424, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.278, test rmse:, 6.656
epoch, 1425, time used, 0, seconds, train loss, 0.560, validation rmse:, 0.716, test rmse:, 6.285
epoch, 1426, time used, 0, seconds, train loss, 0.159, validation rmse:, 0.234, test rmse:, 6.893
epoch, 1427, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.240, test rmse:, 6.731
epoch, 1428, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.286, test rmse:, 6.823
epoch, 1429, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.530, test rmse:, 6.158
epoch, 1430, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.226, test rmse:, 6.470
epoch, 1431, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.191, test rmse:, 7.004
epoch, 1432, time used, 0, seconds, train loss, 0.336, validation rmse:, 0.498, test rmse:, 5.888
epoch, 1433, time used, 0, seconds, train loss, 0.401, validation rmse:, 0.549, test rmse:, 6.041
epoch, 1434, time used, 0, seconds, train loss, 0.232, validation rmse:, 0.385, test rmse:, 7.431
epoch, 1435, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.187, test rmse:, 7.177
epoch, 1436, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.185, test rmse:, 6.920
epoch, 1437, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.284, test rmse:, 7.066
epoch, 1438, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.213, test rmse:, 6.838
epoch, 1439, time used, 0, seconds, train loss, 0.226, validation rmse:, 0.330, test rmse:, 6.227
epoch, 1440, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.213, test rmse:, 7.057
epoch, 1441, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.439, test rmse:, 7.393
epoch, 1442, time used, 0, seconds, train loss, 0.270, validation rmse:, 1.007, test rmse:, 6.634
epoch, 1443, time used, 0, seconds, train loss, 0.630, validation rmse:, 0.518, test rmse:, 6.880
epoch, 1444, time used, 0, seconds, train loss, 0.134, validation rmse:, 0.234, test rmse:, 6.819
epoch, 1445, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.362, test rmse:, 6.860
epoch, 1446, time used, 0, seconds, train loss, 0.128, validation rmse:, 0.412, test rmse:, 7.258
epoch, 1447, time used, 0, seconds, train loss, 0.610, validation rmse:, 0.758, test rmse:, 6.475
epoch, 1448, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.200, test rmse:, 7.089
epoch, 1449, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.179, test rmse:, 7.125
epoch, 1450, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.300, test rmse:, 7.097
epoch, 1451, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.295, test rmse:, 7.294
epoch, 1452, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.390, test rmse:, 6.381
epoch, 1453, time used, 0, seconds, train loss, 0.434, validation rmse:, 0.847, test rmse:, 5.344
epoch, 1454, time used, 0, seconds, train loss, 0.204, validation rmse:, 0.383, test rmse:, 6.718
epoch, 1455, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.365, test rmse:, 5.927
epoch, 1456, time used, 0, seconds, train loss, 0.294, validation rmse:, 0.317, test rmse:, 7.525
epoch, 1457, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.212, test rmse:, 6.681
epoch, 1458, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.236, test rmse:, 6.714
epoch, 1459, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.190, test rmse:, 6.902
epoch, 1460, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.370, test rmse:, 7.094
epoch, 1461, time used, 0, seconds, train loss, 1.580, validation rmse:, 0.503, test rmse:, 6.541
epoch, 1462, time used, 0, seconds, train loss, 0.478, validation rmse:, 0.620, test rmse:, 8.070
epoch, 1463, time used, 0, seconds, train loss, 0.231, validation rmse:, 0.590, test rmse:, 7.631
epoch, 1464, time used, 0, seconds, train loss, 0.223, validation rmse:, 0.228, test rmse:, 6.515
epoch, 1465, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.226, test rmse:, 6.604
epoch, 1466, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.246, test rmse:, 6.670
epoch, 1467, time used, 0, seconds, train loss, 0.136, validation rmse:, 0.443, test rmse:, 6.486
epoch, 1468, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.205, test rmse:, 6.993
epoch, 1469, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.188, test rmse:, 6.469
epoch, 1470, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.271, test rmse:, 6.624
epoch, 1471, time used, 0, seconds, train loss, 0.306, validation rmse:, 0.343, test rmse:, 7.351
epoch, 1472, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.348, test rmse:, 6.644
epoch, 1473, time used, 0, seconds, train loss, 0.197, validation rmse:, 0.323, test rmse:, 6.190
epoch, 1474, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.312, test rmse:, 6.415
epoch, 1475, time used, 0, seconds, train loss, 1.471, validation rmse:, 1.024, test rmse:, 7.268
epoch, 1476, time used, 0, seconds, train loss, 0.536, validation rmse:, 0.278, test rmse:, 6.064
epoch, 1477, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.273, test rmse:, 5.978
epoch, 1478, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.202, test rmse:, 6.131
epoch, 1479, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.318, test rmse:, 6.505
epoch, 1480, time used, 0, seconds, train loss, 0.284, validation rmse:, 0.447, test rmse:, 6.213
